"","Var.1","Var.1","Planning Area","Total","0 - 4","5 - 9","10 - 14","15 - 19","20 - 24","25 - 29","30 - 34","35 - 39","40 - 44","45 - 49","50 - 54","55 - 59","60 - 64","65 - 69","70 - 74","75 - 79","80 - 84","85 & Over","85_and_over","PLN_AREA_N","65_AND_OVER","ELDERLY_DENSITY","POP_DATE","POP_DATE"
"11",11,81,"Changi",1380,140,120,100,70,80,130,140,150,130,90,70,50,40,30,20,20,10,10,10,"CHANGI",90,0.0652173913043478,"1/1/2003","2003"
"12",12,85,"Changi Bay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CHANGI BAY",0,0,"1/1/2003","2003"
"13",13,87,"Choa Chu Kang",155180,12840,16430,13680,9680,8760,10330,15140,18210,15900,11990,8070,4520,3200,2400,1880,1100,600,450,450,"CHOA CHU KANG",6430,0.0414357520299008,"1/1/2003","2003"
"14",14,95,"Clementi",85810,4390,4420,4880,4660,6460,7870,7140,7050,6970,7310,7510,5650,4140,2890,1990,1200,730,570,570,"CLEMENTI",7380,0.0860039622421629,"1/1/2003","2003"
"15",15,105,"Downtown Core",3350,120,140,160,130,200,280,320,290,260,250,290,240,210,150,130,100,50,50,50,"DOWNTOWN CORE",480,0.143283582089552,"1/1/2003","2003"
"16",16,118,"Geylang",112280,5480,6570,7610,6910,7430,8460,8410,8820,10200,10060,8410,6190,5470,4330,3520,2230,1220,980,980,"GEYLANG",12280,0.10936943355896,"1/1/2003","2003"
"17",17,124,"Hougang",204330,11580,15550,17420,14410,13530,13750,15390,18140,20580,19060,14450,9450,7080,5130,3920,2370,1400,1130,1130,"HOUGANG",13950,0.0682719130817795,"1/1/2003","2003"
"18",18,132,"Jurong East",86230,4920,5640,6480,6140,6630,7080,7120,7320,7490,7910,6780,4340,3020,2050,1500,870,560,400,400,"JURONG EAST",5380,0.0623912791371912,"1/1/2003","2003"
"19",19,143,"Jurong West",226070,16340,17880,18160,15100,16220,19680,21450,21850,20310,18860,15060,9130,5940,3910,2820,1660,950,750,750,"JURONG WEST",10090,0.0446321935683638,"1/1/2003","2003"
"20",20,153,"Kallang",86480,4090,4490,4870,4460,5140,6450,6970,6940,7490,7550,6800,5210,4780,3810,3240,1950,1230,1000,1000,"KALLANG",11230,0.129856614246068,"1/1/2003","2003"
"21",21,163,"Lim Chu Kang",60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LIM CHU KANG",0,0,"1/1/2003","2003"
"22",22,165,"Mandai",1430,100,110,120,90,90,90,130,140,160,110,100,80,40,30,20,10,10,10,10,"MANDAI",80,0.0559440559440559,"1/1/2003","2003"
"23",23,169,"Marina East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MARINA EAST",0,0,"1/1/2003","2003"
"24",24,171,"Marina South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MARINA SOUTH",0,0,"1/1/2003","2003"
"25",25,173,"Marine Parade",43240,1980,2470,2810,2390,2490,3070,3390,3440,3770,3730,3310,2730,2330,1910,1480,910,600,410,410,"MARINE PARADE",5310,0.122802960222017,"1/1/2003","2003"
"26",26,179,"Museum",60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MUSEUM",0,0,"1/1/2003","2003"
"27",27,183,"Newton",6210,290,390,390,320,320,450,510,590,590,590,540,390,250,200,170,90,70,50,50,"NEWTON",580,0.0933977455716586,"1/1/2003","2003"
"28",28,190,"North Eastern Islands",100,10,0,0,0,10,10,10,10,10,10,0,10,10,0,10,10,0,0,0,"NORTH EASTERN ISLANDS",20,0.2,"1/1/2003","2003"
"29",29,192,"Novena",40420,1840,2450,2650,2170,2380,2900,3110,3440,3810,3630,3050,2360,1960,1530,1320,810,550,490,490,"NOVENA",4700,0.116279069767442,"1/1/2003","2003"
"30",30,198,"Orchard",570,20,30,20,20,40,40,40,40,50,80,40,50,20,20,20,10,10,10,10,"ORCHARD",70,0.12280701754386,"1/1/2003","2003"
"31",31,202,"Outram",16240,520,540,610,650,910,1220,1110,1140,1180,1330,1410,1170,1220,1010,870,540,380,440,440,"OUTRAM",3240,0.199507389162562,"1/1/2003","2003"
"32",32,207,"Pasir Ris",120950,9920,14020,12100,6760,5800,6610,10160,15540,13520,9450,6040,3390,2410,1840,1470,940,580,420,420,"PASIR RIS",5250,0.0434063662670525,"1/1/2003","2003"
"33",33,215,"Paya Lebar",120,0,0,0,0,10,30,30,10,10,10,10,0,0,0,0,0,0,0,0,"PAYA LEBAR",0,0,"1/1/2003","2003"
"34",34,221,"Pioneer",70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PIONEER",0,0,"1/1/2003","2003"
"35",35,227,"Punggol",24450,2500,1440,1430,1130,1210,3400,3760,2390,2100,1620,1130,800,550,380,260,180,90,70,70,"PUNGGOL",980,0.040081799591002,"1/1/2003","2003"
"36",36,234,"Queenstown",92570,4780,4920,4880,4350,5300,7510,8030,8160,7590,7260,6590,5610,5410,4540,3540,2070,1160,870,870,"QUEENSTOWN",12180,0.131576104569515,"1/1/2003","2003"
"37",37,250,"River Valley",8950,400,520,560,460,520,750,840,840,790,870,660,550,350,270,190,170,110,100,100,"RIVER VALLEY",840,0.093854748603352,"1/1/2003","2003"
"38",38,256,"Rochor",14900,580,670,770,730,890,1210,1150,1120,1230,1270,1230,950,930,710,640,390,240,180,180,"ROCHOR",2160,0.14496644295302,"1/1/2003","2003"
"39",39,267,"Seletar",380,30,30,10,20,20,30,30,60,50,40,20,20,10,10,10,0,0,0,0,"SELETAR",20,0.0526315789473684,"1/1/2003","2003"
"40",40,269,"Sembawang",54310,5200,4020,3910,3300,3170,5000,6920,5490,5110,4120,2720,1640,1270,950,680,370,260,180,180,"SEMBAWANG",2440,0.0449272693794881,"1/1/2003","2003"
"41",41,279,"Sengkang",113030,10150,9270,8010,6820,6200,9550,14070,11640,11050,9020,6060,3540,2580,1800,1480,920,510,360,360,"SENGKANG",5070,0.0448553481376626,"1/1/2003","2003"
"42",42,287,"Serangoon",117900,5890,8230,10020,8550,7790,7680,8160,9300,11280,11770,9400,6250,4470,3240,2480,1510,1030,860,860,"SERANGOON",9120,0.07735368956743,"1/1/2003","2003"
"43",43,292,"Simpang",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SIMPANG",0,0,"1/1/2003","2003"
"44",44,297,"Singapore River",940,60,50,40,40,40,100,150,130,100,80,40,50,30,20,10,20,0,0,0,"SINGAPORE RIVER",50,0.0531914893617021,"1/1/2003","2003"
"45",45,301,"Southern Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SOUTHERN ISLANDS",0,0,"1/1/2003","2003"
"46",46,304,"Straits View",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"STRAITS VIEW",0,0,"1/1/2003","2003"
"47",47,306,"Sungei Kadut",840,20,30,50,40,70,60,60,50,40,50,50,60,60,60,40,30,30,50,50,"SUNGEI KADUT",210,0.25,"1/1/2003","2003"
"48",48,312,"Tampines",249300,16140,21380,22890,18530,16450,15700,18970,23990,25690,23500,16660,9660,6430,4690,3800,2380,1440,1000,1000,"TAMPINES",13310,0.0533894905736061,"1/1/2003","2003"
"49",49,318,"Tanglin",14470,740,1040,1040,790,760,980,1190,1400,1420,1300,1130,880,610,400,320,250,130,110,110,"TANGLIN",1210,0.0836212854181064,"1/1/2003","2003"
"50",50,323,"Tengah",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TENGAH",0,0,"1/1/2003","2003"
"51",51,325,"Toa Payoh",114320,5070,6290,6970,6000,6900,8420,8820,9350,10140,10020,8650,7010,6630,5050,3920,2370,1520,1180,1180,"TOA PAYOH",14040,0.122813156053184,"1/1/2003","2003"
"52",52,338,"Tuas",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TUAS",0,0,"1/1/2003","2003"
"53",53,345,"Western Islands",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WESTERN ISLANDS",0,0,"1/1/2003","2003"
"54",54,349,"Western Water Catchment",600,50,50,50,30,30,30,50,70,100,70,40,20,10,0,0,0,0,0,0,"WESTERN WATER CATCHMENT",0,0,"1/1/2003","2003"
"55",55,351,"Woodlands",212440,19070,21300,17690,13550,12400,15300,22900,23650,20220,15690,10590,6400,4740,3530,2480,1570,840,540,540,"WOODLANDS",8960,0.0421766145735266,"1/1/2003","2003"
"56",56,361,"Yishun",172630,10910,12490,15350,12860,12230,12980,14390,16400,17510,15420,11320,7080,5060,3280,2440,1410,860,650,650,"YISHUN",8640,0.0500492382552279,"1/1/2003","2003"
